,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
0,1.0,0.986,0.5,0.5,0.5,0.611,1,1,601.75,0
1,1.0,0.986,0.5,0.5,0.5,0.611,1,1,80.0,0
2,0.9993333333333332,0.986,1.0,1.0,1.0,0.569,0,0,0.0666666666666666,0
3,0.0125,0.986,1.0,1.0,1.0,0.569,1,1,0.0125,0
4,0.0125,0.995,0.5,0.5,0.5,0.582,1,1,7.521875,0
5,0.0008309098462816,0.998,1.0,1.0,1.0,0.582,1,0,0.0332363938512671,0
6,0.0332363938512671,0.995,0.5,0.5,0.5,0.627,1,1,0.0332363938512671,1
7,0.0332363938512671,0.998,1.0,1.0,1.0,0.627,1,1,0.1329455754050685,0
8,0.025,0.99,1.0,1.0,1.0,0.0,1,0,30.0875,0
9,1.0,0.99,1.0,1.0,1.0,0.0,1,1,4.0,0
10,1.0,0.96,0.5,0.5,0.5,0.0,1,1,30.0875,0
11,1.0,0.96,1.0,1.0,1.0,0.0,1,1,4.011666666666667,0
12,1.0,0.98,0.5,0.5,0.5,0.0,1,0,15.0,0
13,0.2492729538845035,0.982,1.0,1.0,1.0,0.0,1,1,0.2492729538845035,0
14,0.25,0.98,1.0,1.0,1.0,0.0,1,1,0.25,1
15,0.25,0.982,1.0,1.0,1.0,0.0,1,1,7.521875,0
16,0.0016618196925633,0.98,1.0,1.0,1.0,0.0,1,1,0.0016618196925633,1
17,0.0016618196925633,0.98,1.0,1.0,1.0,0.0,1,1,0.1329455754050685,0
