,account_id,event_timestamp
0,A00003898,2022-06-16 05:35:28.852056
1,A00002806,2022-06-08 12:56:12.852056
2,A00002467,2022-06-07 12:35:02.852056
3,A00008772,2022-06-14 10:22:51.852056
4,A00002180,2022-06-07 10:57:47.852056
5,A00006897,2022-06-13 08:18:26.852056
6,A00002591,2022-06-07 07:42:04.852056
7,A00003859,2022-06-15 16:19:32.852056
8,A00000800,2022-06-09 02:49:02.852056
9,A00002832,2022-06-15 09:40:31.852056
10,A00000450,2022-06-17 04:57:59.852056
11,A00000854,2022-06-17 17:58:50.852056
12,A00001482,2022-06-16 14:20:54.852056
13,A00000780,2022-06-09 09:28:00.852056
14,A00001559,2022-06-17 22:45:04.852056
15,A00002793,2022-06-13 07:09:54.852056
16,A00002807,2022-06-14 21:46:25.852056
17,A00003115,2022-06-13 05:19:18.852056
18,A00002466,2022-06-13 13:45:02.852056
19,A00001279,2022-06-17 13:50:16.852056
20,A00000686,2022-06-15 10:24:13.852056
21,A00001100,2022-06-15 20:41:17.852056
22,A00003815,2022-06-08 10:03:28.852056
23,A00002660,2022-06-08 16:50:17.852056
24,A00000819,2022-06-07 18:19:19.852056
25,A00004470,2022-06-12 12:41:42.852056
26,A00002523,2022-06-14 06:41:58.852056
27,A00000602,2022-06-14 15:51:28.852056
28,A00002258,2022-06-11 15:39:20.852056
29,A00005698,2022-06-08 05:28:35.852056
30,A00003162,2022-06-11 17:50:54.852056
31,A00001612,2022-06-17 18:17:20.852056
32,A00003440,2022-06-16 16:47:29.852056
33,A00003961,2022-06-11 01:41:09.852056
34,A00000985,2022-06-14 15:31:42.852056
35,A00001584,2022-06-12 16:50:38.852056
36,A00003574,2022-06-10 10:45:04.852056
37,A00002139,2022-06-17 04:52:56.852056
38,A00000826,2022-06-07 11:13:28.852056
39,A00000859,2022-06-11 18:13:13.852056
40,A00000300,2022-06-17 20:59:10.852056
41,A00002209,2022-06-11 01:49:09.852056
42,A00003496,2022-06-12 21:03:35.852056
43,A00001463,2022-06-14 02:49:23.852056
44,A00002245,2022-06-17 21:41:50.852056
45,A00004981,2022-06-14 03:00:37.852056
46,A00004659,2022-06-10 13:24:46.852056
47,A00001370,2022-06-14 12:50:32.852056
48,A00002040,2022-06-10 02:34:06.852056
49,A00001596,2022-06-17 22:56:32.852056
50,A00003753,2022-06-10 23:11:44.852056
51,A00002581,2022-06-08 17:31:31.852056
52,A00003193,2022-06-11 14:46:05.852056
53,A00003303,2022-06-16 16:43:18.852056
54,A00002713,2022-06-17 17:28:07.852056
55,A00003781,2022-06-14 11:24:54.852056
56,A00002698,2022-06-13 01:34:22.852056
57,A00005283,2022-06-07 09:19:11.852056
58,A00000262,2022-06-12 19:55:09.852056
59,A00001232,2022-06-12 22:31:42.852056
60,A00001999,2022-06-15 16:01:42.852056
