,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
0,A00000576,55,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-06-07 01:54:12.892830
1,A00003818,74,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-06-13 00:21:45.892830
2,A00000704,55,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-06-15 21:08:26.892830
3,A00002378,16,Monthly Issuance,2013-01-01,2013,1,1,2013-01-01,2022-06-09 14:37:46.892830
4,A00002632,24,Monthly Issuance,2013-01-02,2013,1,2,2013-01-02,2022-06-12 08:42:09.892830
5,A00001972,77,Monthly Issuance,2013-01-02,2013,1,2,2013-01-02,2022-06-12 17:20:12.892830
6,A00001539,1,Issuance After Transaction,2013-01-03,2013,1,3,2013-01-03,2022-06-11 12:29:53.892830
7,A00000793,47,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-06-08 00:33:04.892830
8,A00002484,74,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-06-15 06:13:40.892830
9,A00001695,76,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-06-14 21:30:32.892830
10,A00001726,48,Monthly Issuance,2013-01-03,2013,1,3,2013-01-03,2022-06-09 05:47:33.892830
11,A00002881,70,Monthly Issuance,2013-01-04,2013,1,4,2013-01-04,2022-06-11 10:31:38.892830
12,A00002357,19,Monthly Issuance,2013-01-04,2013,1,4,2013-01-04,2022-06-17 09:20:22.892830
13,A00002177,62,Monthly Issuance,2013-01-04,2013,1,4,2013-01-04,2022-06-15 22:45:34.892830
14,A00000485,6,Issuance After Transaction,2013-01-04,2013,1,4,2013-01-04,2022-06-14 17:40:06.892830
15,A00000652,21,Monthly Issuance,2013-01-05,2013,1,5,2013-01-05,2022-06-09 20:11:08.892830
16,A00009635,70,Monthly Issuance,2013-01-05,2013,1,5,2013-01-05,2022-06-16 13:39:20.892830
17,A00001844,44,Monthly Issuance,2013-01-06,2013,1,6,2013-01-06,2022-06-17 12:52:10.892830
18,A00001926,37,Monthly Issuance,2013-01-06,2013,1,6,2013-01-06,2022-06-17 06:47:15.892830
19,A00002393,10,Monthly Issuance,2013-01-07,2013,1,7,2013-01-07,2022-06-11 03:27:41.892830
20,A00003510,41,Monthly Issuance,2013-01-07,2013,1,7,2013-01-07,2022-06-10 03:48:44.892830
21,A00001276,36,Monthly Issuance,2013-01-07,2013,1,7,2013-01-07,2022-06-07 09:48:23.892830
22,A00001637,1,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-12 05:14:37.892830
23,A00003871,26,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-08 21:19:29.892830
24,A00000192,55,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-13 02:54:40.892830
25,A00000764,1,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-14 00:51:56.892830
26,A00002087,7,Weekly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-11 03:43:33.892830
27,A00002122,68,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-11 17:49:52.892830
28,A00003592,54,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-12 16:02:10.892830
29,A00003487,41,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-11 15:54:52.892830
30,A00000435,38,Monthly Issuance,2013-01-08,2013,1,8,2013-01-08,2022-06-09 09:33:17.892830
31,A00001730,1,Monthly Issuance,2013-01-09,2013,1,9,2013-01-09,2022-06-15 19:14:18.892830
32,A00001493,41,Monthly Issuance,2013-01-09,2013,1,9,2013-01-09,2022-06-10 00:56:54.892830
33,A00000374,38,Monthly Issuance,2013-01-09,2013,1,9,2013-01-09,2022-06-09 11:20:38.892830
34,A00002925,1,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-06-10 08:35:54.892830
35,A00000866,9,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-06-07 11:16:45.892830
36,A00001628,60,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-06-14 08:35:37.892830
37,A00002379,44,Monthly Issuance,2013-01-10,2013,1,10,2013-01-10,2022-06-15 19:08:54.892830
38,A00001979,26,Monthly Issuance,2013-01-11,2013,1,11,2013-01-11,2022-06-16 04:11:30.892830
39,A00000346,37,Monthly Issuance,2013-01-11,2013,1,11,2013-01-11,2022-06-07 09:29:41.892830
40,A00001338,74,Monthly Issuance,2013-01-11,2013,1,11,2013-01-11,2022-06-08 23:39:29.892830
41,A00001909,14,Monthly Issuance,2013-01-12,2013,1,12,2013-01-12,2022-06-07 07:06:07.892830
42,A00002099,3,Weekly Issuance,2013-01-12,2013,1,12,2013-01-12,2022-06-07 04:39:44.892830
43,A00003760,44,Monthly Issuance,2013-01-13,2013,1,13,2013-01-13,2022-06-17 18:37:00.892830
44,A00005270,44,Monthly Issuance,2013-01-13,2013,1,13,2013-01-13,2022-06-15 02:42:23.892830
45,A00001699,53,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-06-09 11:31:56.892830
46,A00003909,1,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-06-16 02:29:26.892830
47,A00002926,50,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-06-12 10:56:53.892830
48,A00001731,33,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-06-16 22:14:21.892830
49,A00011265,15,Monthly Issuance,2013-01-14,2013,1,14,2013-01-14,2022-06-12 11:17:20.892830
