,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
0,V00001005,D00009285,VISA Signature,2013,11,7,2013-11-07,2013-11-07,2022-04-30 03:20:54.194957
1,V00000104,D00000588,VISA Signature,2014,1,19,2014-01-19,2014-01-19,2022-05-10 15:26:51.194957
2,V00000747,D00004915,VISA Signature,2014,2,5,2014-02-05,2014-02-05,2022-05-05 17:07:54.194957
3,V00000070,D00000439,VISA Signature,2014,2,8,2014-02-08,2014-02-08,2022-05-08 08:43:48.194957
4,V00000577,D00003687,VISA Signature,2014,2,15,2014-02-15,2014-02-15,2022-05-10 00:10:16.194957
5,V00000377,D00002429,VISA Signature,2014,3,3,2014-03-03,2014-03-03,2022-05-05 13:04:01.194957
6,V00000721,D00004680,VISA Standard,2014,4,5,2014-04-05,2014-04-05,2022-05-06 18:36:22.194957
7,V00000437,D00002762,VISA Signature,2014,6,1,2014-06-01,2014-06-01,2022-05-02 23:01:59.194957
8,V00000188,D00001146,VISA Signature,2014,6,19,2014-06-19,2014-06-19,2022-05-02 22:45:46.194957
9,V00000013,D00000087,VISA Signature,2014,6,29,2014-06-29,2014-06-29,2022-05-05 03:54:02.194957
10,V00000732,D00004763,VISA Signature,2014,7,21,2014-07-21,2014-07-21,2022-05-07 13:59:28.194957
11,V00000181,D00001066,VISA Signature,2014,8,19,2014-08-19,2014-08-19,2022-05-01 17:05:52.194957
12,V00000384,D00002475,VISA Standard,2014,9,15,2014-09-15,2014-09-15,2022-05-10 16:59:53.194957
13,V00000309,D00001946,VISA Signature,2014,9,19,2014-09-19,2014-09-19,2022-05-02 13:54:38.194957
14,V00000478,D00003084,VISA Signature,2014,10,9,2014-10-09,2014-10-09,2022-04-30 21:17:22.194957
15,V00000563,D00003589,VISA Signature,2014,10,21,2014-10-21,2014-10-21,2022-04-30 03:33:16.194957
16,V00000369,D00002363,VISA Signature,2014,11,8,2014-11-08,2014-11-08,2022-05-01 03:31:53.194957
17,V00000376,D00002428,VISA Signature,2014,11,10,2014-11-10,2014-11-10,2022-05-02 19:31:11.194957
18,V00000483,D00003115,VISA Signature,2014,11,24,2014-11-24,2014-11-24,2022-04-30 11:16:53.194957
19,V00000174,D00001039,VISA Standard,2014,12,4,2014-12-04,2014-12-04,2022-04-30 05:27:17.194957
20,V00000658,D00004251,VISA Signature,2014,12,25,2014-12-25,2014-12-25,2022-04-30 08:09:51.194957
21,V00000763,D00005138,VISA Standard,2014,12,30,2014-12-30,2014-12-30,2022-05-03 12:41:00.194957
22,V00000778,D00005275,VISA Signature,2015,1,2,2015-01-02,2015-01-02,2022-05-05 23:30:13.194957
23,V00001039,D00009837,VISA Signature,2015,1,7,2015-01-07,2015-01-07,2022-05-08 17:05:14.194957
24,V00000477,D00003082,VISA Standard,2015,1,16,2015-01-16,2015-01-16,2022-05-07 02:46:48.194957
25,V00000168,D00001018,VISA Signature,2015,1,24,2015-01-24,2015-01-24,2022-05-05 20:08:53.194957
26,V00000314,D00001999,VISA Standard,2015,1,27,2015-01-27,2015-01-27,2022-05-07 16:09:33.194957
27,V00000468,D00003023,VISA Signature,2015,1,30,2015-01-30,2015-01-30,2022-04-30 11:59:50.194957
28,V00000208,D00001246,VISA Infinite,2015,2,8,2015-02-08,2015-02-08,2022-05-01 18:51:51.194957
29,V00000766,D00005200,VISA Signature,2015,2,11,2015-02-11,2015-02-11,2022-05-01 19:15:57.194957
30,V00000464,D00002984,VISA Signature,2015,2,21,2015-02-21,2015-02-21,2022-05-01 01:42:00.194957
31,V00000497,D00003184,VISA Signature,2015,3,3,2015-03-03,2015-03-03,2022-05-05 04:44:42.194957
32,V00000166,D00000999,VISA Signature,2015,3,5,2015-03-05,2015-03-05,2022-05-03 10:36:41.194957
33,V00000015,D00000114,VISA Signature,2015,3,5,2015-03-05,2015-03-05,2022-04-30 17:36:31.194957
34,V00000503,D00003225,VISA Signature,2015,3,8,2015-03-08,2015-03-08,2022-05-07 00:38:49.194957
35,V00001038,D00009787,VISA Standard,2015,3,30,2015-03-30,2015-03-30,2022-05-02 06:49:26.194957
36,V00000737,D00004791,VISA Signature,2015,4,13,2015-04-13,2015-04-13,2022-05-07 10:00:02.194957
37,V00000418,D00002623,VISA Signature,2015,4,14,2015-04-14,2015-04-14,2022-05-02 14:31:14.194957
38,V00000759,D00005117,VISA Standard,2015,4,18,2015-04-18,2015-04-18,2022-05-04 16:08:27.194957
39,V00000223,D00001353,VISA Signature,2015,4,18,2015-04-18,2015-04-18,2022-05-08 06:48:28.194957
40,V00000005,D00000051,VISA Standard,2015,4,24,2015-04-24,2015-04-24,2022-05-06 11:22:49.194957
