,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
0,29401,A00000001,YZ,87144583,2452.0,Household Payment,2022-05-09 06:37:47.965729
1,29402,A00000002,ST,89597016,3372.7,Loan Payment,2022-05-03 08:00:32.965729
2,29403,A00000002,QR,13943797,7266.0,Household Payment,2022-05-04 22:36:40.965729
3,29404,A00000003,WX,83084338,1135.0,Household Payment,2022-05-05 20:43:06.965729
4,29405,A00000003,CD,24485939,327.0,,2022-05-08 08:30:00.965729
5,29406,A00000003,AB,59972357,3539.0,Insurance Payment,2022-05-05 16:04:18.965729
6,29407,A00000004,UV,26693541,2078.0,Household Payment,2022-05-09 17:06:54.965729
7,29408,A00000004,UV,5848086,1285.0,Household Payment,2022-05-03 13:30:56.965729
8,29409,A00000005,GH,37390208,2668.0,Household Payment,2022-05-04 15:37:10.965729
9,29410,A00000006,AB,44486999,3954.0,Household Payment,2022-05-10 08:48:18.965729
10,29411,A00000007,IJ,34452903,4880.0,Household Payment,2022-05-02 11:41:05.965729
11,29412,A00000008,UV,12510681,2612.0,Household Payment,2022-05-07 16:42:43.965729
12,29413,A00000008,IJ,93210345,6712.0,,2022-05-10 15:58:48.965729
13,29414,A00000010,UV,18686104,7033.0,Household Payment,2022-05-07 06:51:08.965729
14,29415,A00000010,QR,93182509,1344.0,Leasing Payment,2022-05-05 21:09:40.965729
15,29416,A00000011,ST,38470870,2132.0,Household Payment,2022-04-30 18:13:23.965729
16,29417,A00000012,CD,23010808,297.0,Household Payment,2022-05-10 01:16:02.965729
17,29418,A00000012,KL,63607060,3295.0,Household Payment,2022-05-08 01:04:19.965729
18,29419,A00000013,EF,35443323,2444.0,Household Payment,2022-05-05 12:34:02.965729
19,29420,A00000014,WX,11793136,3629.0,Household Payment,2022-05-04 14:36:23.965729
20,29421,A00000015,KL,24265569,3072.0,Household Payment,2022-05-05 17:10:03.965729
21,29422,A00000017,EF,15076423,4032.0,Household Payment,2022-05-05 17:03:27.965729
22,29423,A00000019,QR,14132368,2523.2,Loan Payment,2022-05-03 08:13:49.965729
